command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	compatibility_scope	option_arguments	operands	operand_rules	special_tokens	stdin	environment	stdout	stderr	effects	exit_status	clause_ids	standard_source	parser_source	go_evidence	shell_evidence	shell_routing_evidence	provider_evidence	evidence_state
getconf	go	cmds/getconf	go	cmds/getconf	flagset	getconf [-v specification] system_var ; getconf [-v specification] path_var pathname	-	base	-v	-	POSIX Issue 7 only; GNU compatibility is out of scope	-v=<specification>	path_var;pathname;system_var	Exactly one system_var operand queries a known system/confstr name; exactly path_var pathname queries a known pathconf name against pathname; unknown variables and wrong arity are usage errors. -v accepts only the programming environment this build/platform adapter can honestly report, with an empty specification rejected as unsupported.	No special operand token; -a is an extension outside the POSIX synopsis.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the variable value followed by a newline, or undefined for a known variable with no determinate value or no limit.	Used only for diagnostics, including unknown variables, unsupported -v specifications, and option/arity errors.	Read-only query of platform configuration adapters and pathname configuration; no files are modified.	0 when the requested known variable is reported; greater than 0 for unknown names, unsupported specification, option errors, or arity errors.	XCU:getconf:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/getconf.html	cmds/getconf	cmds/getconf/getconf_test.go#TestAgreesWithSystemGetconf;cmds/getconf/getconf_test.go#TestPathconfAgreesWithSystem;cmds/getconf/getconf_test.go#TestDarwinConfstrAdapterMatchesEveryQueryableValue;cmds/getconf/getconf_test.go#TestUnknownVariableIsAnErrorNotUndefined;cmds/getconf/getconf_test.go#TestCompileTimeMinimumsComeFromTheStandard;cmds/getconf/getconf_test.go#TestEveryInventoryNameHasAValueClass;cmds/getconf/getconf_test.go#TestDarwinRegressionValues;cmds/getconf/getconf_test.go#TestWindowsFailsClosed;cmds/getconf/getconf_test.go#TestLinuxDoesNotInventLibcValues;cmds/getconf/getconf_test.go#TestAllListsAndDoesNotTakeOperands;cmds/getconf/getconf_test.go#TestUnsupportedSpecificationIsRefused;cmds/getconf/getconf_test.go#TestPOSIXArityAndOptionForms;cmds/getconf/getconf_test.go#TestMissingOperand	-	-	-	partial
getopts	shell_only	-	shell	shell:getopts	shell_builtin	getopts optstring name [arg...]	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	optstring;name	Parse options from arg operands when supplied, otherwise from the shell positional parameters. optstring lists recognized option characters; a following colon requires an option-argument. name must be a valid shell variable name and receives the current option character.	OPTIND starts at 1 and advances through option arguments, including clusters and attached option-arguments; resetting OPTIND to 1 restarts scanning. -- ends option scanning. A leading colon in optstring selects silent error reporting. OPTARG receives an option-argument or the offending option in silent error mode and is unset where Issue 7 requires.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;OPTIND	Not used.	In normal mode, diagnose an unknown option or missing option-argument; leading-colon mode suppresses those diagnostics. Usage and invalid-name errors are diagnosed.	Updates name, OPTIND, and OPTARG in the current shell execution environment; repeated calls continue the same scan.	0 when an option, including an option error represented by ? or :, is processed; greater than 0 at end of options or on a getopts usage/name error.	XCU:getopts:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/getopts.html	-	-	sh:interp/issue7_command_interface_test.go#TestGetoptsIssue7Interface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteGetopts	-	partial
grep	go	cmds/grep	go	cmds/grep	flagset	grep [-E|-F] [-c|-l|-q] [-insvx] -e pattern_list [-e pattern_list]... [-f pattern_file]... [file...] ; grep [-E|-F] [-c|-l|-q] [-insvx] [-e pattern_list]... -f pattern_file [-f pattern_file]... [file...] ; grep [-E|-F] [-c|-l|-q] [-insvx] pattern_list [file...]	-	base	-E;-F;-c;-e;-f;-i;-l;-n;-q;-s;-v;-x	-	POSIX Issue 7 only; GNU compatibility is out of scope	-e=<pattern_list>;-f=<pattern_file>	pattern_list;file	Pattern lists come from -e operands, -f files, or the first non-option operand; newline-separated and empty patterns are honored. File operands are searched in order, with no file operand selecting standard input. POSIXLY_CORRECT disables GNU option permutation after the first operand.	- as a pattern file reads stdin only when no file named - exists in the invocation directory; - as a file operand reads standard input; -- ends option parsing.	Read as input when no file operands are supplied, for file operand -, and for -f - when no file named - exists.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH. LC_ALL/category/LANG precedence is evidenced for C/POSIX and the built-in de_DE ISO-8859-1 certification locale; broader public-locale regex behavior remains residual.	Write selected lines, counts, file names, or no normal output under -q according to the selected options; multiple files prefix names unless suppressed by extension flags.	Used for diagnostics; -s suppresses file-open/read diagnostics as implemented.	Read-only search of input files/streams; no files are modified.	0 selected lines found; 1 none found; greater than 1 on error.	XCU:grep:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/grep.html	cmds/grep	cmds/grep/grep_test.go#TestGrepStdin;cmds/grep/grep_test.go#TestGrepFlagsOnFile;cmds/grep/grep_test.go#TestGrepQuiet;cmds/grep/grep_test.go#TestGrepBRE;cmds/grep/grep_test.go#TestGrepEREAndFixed;cmds/grep/grep_test.go#TestGrepMultiplePatterns;cmds/grep/grep_test.go#TestGrepPOSIXPatternListAndOptionArgument;cmds/grep/grep_test.go#TestGrepPatternFileNamedDashAndCombinedLists;cmds/grep/grep_test.go#TestGrepPOSIXOperandsStopOptionParsing;cmds/grep/grep_test.go#TestGrepVSCLocalePrecedence;cmds/grep/grep_test.go#TestGrepPOSIXDiagnosticsAndPatternFiles;cmds/grep/grep_test.go#TestGrepPOSIXRegexConformance;cmds/grep/grep_test.go#TestGrepOnlyMatchingUsesLeftmostLongest;cmds/grep/grep_test.go#TestGrepREDUPMAX2047Intervals;cmds/grep/literal_test.go#TestLiteralFastPathDifferential	-	-	-	partial
hash	shell_only	-	shell	shell:hash	shell_builtin	hash [utility...] ; hash -r	-	base	-r	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	utility	Each utility operand asks the shell to locate and remember a PATH-searched external utility. Shell built-ins, functions, and names containing a slash are not added. With no operands, report remembered locations; -r forgets all remembered locations.	The Bash extensions -p pathname name, -t name, and -d name explicitly install, query, or delete entries and are outside the Issue 7 hash [utility...] / hash -r surface.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	With no operands, write the remembered utility table; POSIX leaves its format unspecified. POSIX operand and -r forms otherwise write no output.	Used for usage, unresolved-utility, and extension query diagnostics.	Updates or clears the current shell execution environment's remembered utility-location table; subshell changes do not escape.	0 when the requested table operation succeeds; greater than 0 when a utility cannot be found or another error occurs (usage errors use status 2).	XCU:hash:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/hash.html	-	-	sh:interp/issue7_command_interface_test.go#TestHashIssue7Interface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteHash	-	partial
head	go	cmds/head	go	cmds/head	flagset	head [-n number] [file...]	-	base	-n	-	POSIX Issue 7 only; GNU compatibility is out of scope	-n=<number>	file	Copy the first number lines of every file operand, or 10 lines when -n is absent; copy an entire shorter file without error; no operands selects standard input; process multiple operands in order.	-- ends option parsing; this implementation treats a file operand of - as standard input.	Used when no file operand is supplied and for each - operand; otherwise not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write each designated input portion; with multiple operands prefix the first with ==> pathname <== and later ones with a preceding newline before the same header form.	Used only for diagnostic messages.	Reads inputs without modifying them; output is standard output only.	0 for successful completion; greater than 0 if an error occurs.	XCU:head:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/head.html	cmds/head	cmds/head/head_test.go#TestHead;cmds/head/head_test.go#TestHeadHeaders;cmds/head/head_test.go#TestHeadErrors;cmds/head/head_test.go#TestHeadWriteError	-	-	-	partial
iconv	go	cmds/iconv	go	cmds/iconv	flagset	iconv [-cs] -f frommap -t tomap [file...] ; iconv -f fromcode [-cs] [-t tocode] [file...] ; iconv -t tocode [-cs] [-f fromcode] [file...] ; iconv -l	-	base	-c;-f;-l;-s;-t	-	POSIX Issue 7 only; GNU compatibility is out of scope	-f=<fromcodeset>;-t=<tocodeset>	file	Convert each file operand in order into one continuing output stream; no operands selects standard input; an open failure diagnoses the operand, continues with the rest, and fails the invocation.	-- ends option parsing; a file operand of - selects standard input; a / in a -f/-t value (the charmap-file form) is not supported and is rejected before any I/O.	Used when no file operands are given and for each - operand.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	The input characters converted to the target codeset; -l writes the supported codeset names.	Used only for diagnostic messages; -s suppresses invalid-character conversion messages without changing the exit status.	Reads inputs without modifying them; -c omits characters that cannot be converted while keeping the failure status, and a discard recorded for one operand survives later operands.	0 successful conversion of all input; greater than 0 if an error occurs; -s never changes the status and -c keeps discarded characters counted as a failure.	XCU:iconv:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/iconv.html	cmds/iconv	cmds/iconv/iconv_test.go#TestUTF8ToISO88591;cmds/iconv/iconv_test.go#TestFilesResolveAgainstRunContextDir;cmds/iconv/iconv_test.go#TestMalformedInputFailsAndSilentOnlySuppressesConversionMessage;cmds/iconv/iconv_test.go#TestUnrepresentableOutputFails;cmds/iconv/iconv_test.go#TestUnsupportedEncodingFailsLoudly;cmds/iconv/iconv_test.go#TestDiscardInvalidOmitsUntranslatableCharacters;cmds/iconv/iconv_test.go#TestOmittedEncodingUsesLocaleCodeset;cmds/iconv/iconv_test.go#TestOmittedEncodingHonorsLocaleCodeset;cmds/iconv/iconv_test.go#TestListEncodings;cmds/iconv/iconv_test.go#TestSuffixRejectionPreIO;cmds/iconv/iconv_discard_state_test.go#TestDiscardStatusSurvivesLaterEmptyOperand;cmds/iconv/iconv_discard_state_test.go#TestDiscardTruncatedGB18030FourByteTailFails	-	-	-	partial
id	go	cmds/id	go	cmds/id	flagset	id [user] ; id -G [-n] [user] ; id -g [-nr] [user] ; id -u [-nr] [user]	-	base	-G;-g;-n;-r;-u	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	user	At most one user operand naming a login; with an operand the user database supplies the IDs and group set and the effective IDs are treated as identical to the real IDs; without an operand the invoking process is reported, including differing effective IDs.	-- ends option parsing; no operand token is special.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	"Default form writes ""uid=%u(%s) gid=%u(%s)"" with euid=/egid= inserted only when effective and real IDs differ and a groups= list of distinct affiliations; -u/-g write one ID as ""%u"" (the name with -n, the real ID with -r); -G writes all distinct group IDs space-separated; an unmappable name falls back to the bare number."	Used only for diagnostic messages.	Read-only query of the process credentials and the user and group databases.	0 successful completion; greater than 0 if an error occurs.	XCU:id:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/id.html	cmds/id	cmds/id/id_test.go#TestIDDefault;cmds/id/id_test.go#TestIDDefaultIncludesNames;cmds/id/id_test.go#TestIDDefaultReportsRealAndEffectiveWhenDifferent;cmds/id/id_test.go#TestIDDefaultOmitsEffectiveWhenEqual;cmds/id/id_test.go#TestIDCurrentGroupsUseLiveProcessVector;cmds/id/id_test.go#TestIDOnlyFlags;cmds/id/id_unix_test.go#TestIDRealAndEffectiveSelectors;cmds/id/id_test.go#TestIDRealFlagWithOptions;cmds/id/id_test.go#TestIDRealFlag;cmds/id/id_test.go#TestIDNamedUser;cmds/id/id_test.go#TestIDErrors;cmds/id/id_test.go#TestIDRejectsExtraUserOperand	-	-	-	partial
jobs	shell_only	-	shell	shell:jobs	shell_builtin	-	optional::jobs [-l|-p] [job_id...]	optional	-	optional:-l,-p	POSIX Issue 7 only; GNU compatibility is out of scope	-	job_id	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:jobs:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/jobs.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteJobs	-	unverified
join	go	cmds/join	go	cmds/join	flagset	join [-a file_number|-v file_number] [-e string] [-o list] [-t char] [-1 field] [-2 field] file1 file2	-	base	-a;-e;-o;-t;-v;-1;-2	-	POSIX Issue 7 only; GNU compatibility is out of scope	-a=<file_number>;-e=<string>;-o=<list>;-t=<char>;-v=<file_number>;-1=<field>;-2=<field>	file1, file2	Exactly two file operands are required; either file may be -, but not both; inputs are expected to be sorted on their join fields under the active collation sequence.	Default field separation is runs of blanks with leading blanks ignored; -t char uses that character as both input and output separator; -o list accepts 0 for the join field and file.field entries for selected output fields.	Read only for one file operand spelled -; using - for both operands is rejected.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH. C/POSIX byte-collation behavior is evidenced; locale collation/blank handling and translated diagnostics/catalog lookup remain residual.	Write joined and requested unpairable lines according to -a, -v, -e, -o, -t, and the selected join fields.	Used only for diagnostics, including operand arity errors, invalid option arguments, unreadable files, and sorted-order diagnostics.	No filesystem effects other than reading the two input streams/files.	0 on successful completion; greater than 0 on input or sorting errors; usage errors return 2 in this implementation.	XCU:join:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/join.html	cmds/join	cmds/join/join_test.go#TestJoin;cmds/join/join_test.go#TestJoinStdin;cmds/join/join_test.go#TestJoinOrderCheck;cmds/join/join_test.go#TestJoinPOSIXOutputListAndUnpairableAggregation;cmds/join/join_test.go#TestJoinPOSIXFieldSeparators;cmds/join/join_test.go#TestJoinPOSIXOperandArityAndStderr	-	-	-	partial
kill	go	cmds/kill	shell	shell:kill	shell_builtin	kill -s signal_name pid... ; kill -l [exit_status] ; kill [-signal_number] pid...	xsi::kill [-signal_name] pid...	base;xsi	-l;-s;-<signal_number>	xsi:-<signal_name>	POSIX Issue 7 only; GNU compatibility is out of scope	-s=<signal_name>	pid;exit_status	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:kill:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/kill.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteKill	-	unverified
ln	go	cmds/ln	go	cmds/ln	flagset	ln [-fs] [-L|-P] source_file target_file ; ln [-fs] [-L|-P] source_file... target_dir	-	base	-f;-L;-P;-s	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	source_file;target_file;target_dir	Both synopsis forms are implemented: with two operands where the last is not an existing directory the new entry is target_file, and with an existing-directory last operand (or more than two operands) each source_file is linked at target_dir/basename(source_file); more than two operands with a non-directory last operand is a diagnostic at exit >0; if the destination exists without -f a diagnostic is written, that source_file is abandoned, remaining source_files are still processed, and the exit status is >0; a destination naming the same directory entry as its source_file draws a diagnostic and is left untouched even under -f (checked by inode identity, so hard-link aliases are caught); with -s the source_file need not exist and its text is stored verbatim, including dangling and self-referential names; slash-terminated or otherwise uncreatable destinations fail loudly via the underlying link/symlink call.	-L and -P apply only when creating a hard link to a source_file that is a symbolic link: -L links to the referenced file, -P links to the symlink itself; specifying both is not an error and the last one specified wins (including combined short forms); with -s both are silently ignored; when neither is given the implementation-defined default is -P on aix, darwin, dragonfly, freebsd, linux, netbsd, openbsd, and solaris via linkat without AT_SYMLINK_FOLLOW; other platforms fall back to os.Link and retain platform-defined behavior.	Not used by any POSIX form; the extension -i prompt reads confirmations from standard input.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Not used by any POSIX form; the extension -v prints one line per created link.	Used only for diagnostic messages (and the extension -i prompt).	Creates a new directory entry (hard link) for each source_file, or with -s a symbolic link containing the operand text verbatim; with -f an existing non-identical destination is removed first via unlink; nothing is modified when the destination names the same directory entry as the source_file.	0 when all specified files were linked successfully; greater than 0 if an error occurred (usage errors exit 2 per the documented repo deviation).	XCU:ln:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ln.html	cmds/ln	cmds/ln/ln_test.go#TestLnHard;cmds/ln/ln_test.go#TestLnSymbolic;cmds/ln/ln_test.go#TestLnIntoDirectory;cmds/ln/ln_test.go#TestLnForce;cmds/ln/ln_test.go#TestLnLogicalAndPhysicalSourceSymlink;cmds/ln/ln_test.go#TestLnDefaultHardLinkToSymlinkIsPhysical;cmds/ln/ln_test.go#TestLnLastOfLogicalPhysicalWins;cmds/ln/ln_test.go#TestLnSymbolicIgnoresLogicalPhysical;cmds/ln/ln_test.go#TestLnSymbolicDanglingSource;cmds/ln/ln_test.go#TestLnExistingDestinationDiagnosesAndContinues;cmds/ln/ln_test.go#TestLnSameFile;cmds/ln/ln_test.go#TestLnSameFileThroughHardLinkAlias;cmds/ln/ln_test.go#TestLnSymbolicSameFile;cmds/ln/ln_test.go#TestLnSameFileDirectoryForm;cmds/ln/ln_test.go#TestLnErrors	-	-	-	partial
locale	go	cmds/locale	go	cmds/locale	flagset	locale [-a|-m] ; locale [-ck] name...	-	base	-a;-c;-k;-m	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	name	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:locale:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/locale.html	cmds/locale	-	-	-	-	unverified
localedef	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#localedef	external	localedef [-c] [-f charmap] [-i sourcefile] [-u code_set_name] name	-	base	-c;-f;-i;-u	-	POSIX Issue 7 only; GNU compatibility is out of scope	-f=<charmap>;-i=<inputfile>;-u=<code_set_name>	name	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:localedef:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/localedef.html	-	-	-	-	-	unverified
logger	go	cmds/logger	go	cmds/logger	flagset	logger string...	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	string	One or more string operands joined in order with single spaces form the message; with no operands this implementation reads standard input one message per line (a documented non-POSIX extension).	-- ends option parsing so a leading-dash string can be logged; before -- a leading-dash word is parsed as an extension option.	POSIX: not used; read only by the non-POSIX zero-operand extension form.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Not used.	Used only for diagnostic messages (the -s extension additionally copies each logged message).	Saves the message via the implementation-defined system log: an AF_UNIX datagram to the local syslog socket at priority user.notice on unix; on Windows the unavailable system log is refused loudly.	0 successful completion; greater than 0 if an error occurs (transport open, send, close, or read failure 1; usage 2).	XCU:logger:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/logger.html	cmds/logger	cmds/logger/logger_test.go#TestOperandsJoinWithSingleSpaces;cmds/logger/logger_test.go#TestNoOperandsReadsStdinOneRecordPerLine;cmds/logger/logger_test.go#TestDefaultPriorityAndTag;cmds/logger/logger_test.go#TestDashDashEndsOptions;cmds/logger/logger_test.go#TestSinkOpenFailureIsReported;cmds/logger/logger_test.go#TestSendFailureIsReported;cmds/logger/logger_test.go#TestCloseFailureIsReported;cmds/logger/logger_test.go#TestSendFailureIsNotMaskedByClose;cmds/logger/logger_test.go#TestUnsupportedFlagFailsLoudly;cmds/logger/logger_test.go#TestEmptyStdinLogsNothingAndSucceeds	-	-	-	partial
logname	go	cmds/logname	go	cmds/logname	flagset	logname	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	NONE	Any operand is rejected as a usage error.	-- ends option parsing; trailing words are still rejected operands.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	"The login name followed by a newline, the ""%s\n"" format."	"Used only for diagnostic messages; ""logname: no login name"" when no name can be determined."	The name comes from a getlogin()-equivalent source only, never the environment or the effective user: the kernel audit login uid mapped through the user database on Linux; every other platform currently always reports no login name.	0 after writing the name; 1 when no login name can be determined; 2 usage.	XCU:logname:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/logname.html	cmds/logname	cmds/logname/logname_test.go#TestLogname;cmds/logname/logname_test.go#TestLognameIgnoresEnvironmentAccountNames;cmds/logname/logname_test.go#TestLognameNoLoginName;cmds/logname/logname_test.go#TestLognameRejectsOperandsAndUnknownOptions;cmds/logname/logname_test.go#TestResolveLoginUID;cmds/logname/logname_test.go#TestLoginNameHasNoEffectiveUserFallback	-	-	-	partial
lp	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#lp	external	lp [-c] [-d dest] [-n copies] [-msw] [-o option]... [-t title] [file...]	-	base	-c;-d;-m;-n;-o;-s;-t;-w	-	POSIX Issue 7 only; GNU compatibility is out of scope	-d=<dest>;-n=<copies>;-o=<option>;-t=<title>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;LPDEST;NLSPATH;PRINTER;TZ	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:lp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/lp.html	-	-	-	-	-	unverified
ls	go	cmds/ls	go	cmds/ls	flagset	-	xsi::ls [-ikqrs] [-glno] [-A|-a] [-C|-m|-x|-1]  [-F|-p] [-H|-L] [-R|-d] [-S|-f|-t] [-c|-u] [file...]	xsi	-	xsi:-A,-C,-F,-H,-L,-R,-S,-a,-c,-d,-f,-g,-i,-k,-l,-m,-n,-o,-p,-q,-r,-s,-t,-u,-x,-1	POSIX Issue 7 only; GNU compatibility is out of scope	-	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	COLUMNS;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:ls:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ls.html	cmds/ls	-	-	-	-	unverified
m4	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#m4	external	m4 [-s] [-D name[=val]]... [-U name]... file...	-	base	-s;-D;-U	-	POSIX Issue 7 only; GNU compatibility is out of scope	-D=<name[=val]>;-U=<name>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:m4:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/m4.html	-	-	-	-	-	unverified
