command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	compatibility_scope	option_arguments	operands	operand_rules	special_tokens	stdin	environment	stdout	stderr	effects	exit_status	clause_ids	standard_source	parser_source	go_evidence	shell_evidence	shell_routing_evidence	provider_evidence	evidence_state
time	go	cmds/time	shell	shell:time	shell_keyword	time [-p] utility [argument...]	-	base	-p	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	utility;argument	The first operand selects the utility and remaining operands are its arguments; the shell keyword times that command or pipeline and -p selects the portable real, user, and sys report format; command lookup uses PATH and preserves the invoked utility's status.	No command-specific special operand is defined; Bash grammar and extensions remain available while the parser and runner are both in POSIX mode.	Passed unchanged to the invoked utility; time itself does not read it.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;xsi:NLSPATH;PATH	Used only by the invoked utility; the timing report is not written here.	Receives the portable timing report with real, user, and sys values and any utility or lookup diagnostics.	Invokes and waits for the selected utility or pipeline and accounts for elapsed, shell, and child user/system CPU time without otherwise changing files or shell state.	The utility or pipeline status when invocation succeeds; 127 when the utility cannot be found; greater than 0 for other timing or invocation errors.	XCU:time:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/time.html	-	-	sh:interp/time_issue7_test.go#TestTimeIssue7CommandInterface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteTime	-	partial
touch	go	cmds/touch	go	cmds/touch	flagset	touch [-acm] [-r ref_file|-t time|-d date_time] file...	-	base	-a;-c;-d;-m;-r;-t	-	POSIX Issue 7 only; GNU compatibility is out of scope	-d=<date_time>;-r=<ref_file>;-t=<time>	file	Each file operand is processed independently and a failure continues with the rest; an absent file is created empty with mode 0666 unless -c (whose suppressed creation is not an error); if neither -a nor -m is supplied, both timestamps are selected; without -r, -t, or -d the current time is used; - is an ordinary pathname.	-r, -t, and -d are mutually exclusive time sources; -t accepts [[CC]YY]MMDDhhmm[.SS] with 69-99/00-68 century windowing and SS=60 meaning one second after :59 (rolling into the next day at 23:59); -d accepts YYYY-MM-DDThh:mm:SS with T or space separator, period or comma fraction, and empty (local) or Z (UTC) timezone; option parsing stops at the first operand.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH;TZ	Not used.	Used only for diagnostic messages.	Sets the access and/or modification times selected by -a/-m of each file to the current time, the -r reference file's corresponding times, or the -t/-d time interpreted in TZ from the invocation environment; creates absent files unless -c.	0 when all requested time changes were made; greater than 0 if an error occurred.	XCU:touch:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/touch.html	cmds/touch	cmds/touch/touch_test.go#TestTouchCreates;cmds/touch/touch_test.go#TestTouchStamp;cmds/touch/touch_test.go#TestTouchStampUsesInvocationTZAndCurrentYear;cmds/touch/touch_test.go#TestTouchStopsOptionParsingAtFirstOperand;cmds/touch/touch_test.go#TestTouchDate;cmds/touch/touch_test.go#TestTouchDateISOSeconds60AndFractions;cmds/touch/touch_test.go#TestTouchNoCreate;cmds/touch/touch_test.go#TestTouchReference;cmds/touch/touch_test.go#TestTouchAccessOnly;cmds/touch/touch_test.go#TestTouchCurrentTimeExisting;cmds/touch/touch_test.go#TestTouchCurrentTimePartial;cmds/touch/touch_test.go#TestTouchErrors;cmds/touch/touch_test.go#TestTouchDashIsAnOrdinaryPathname;cmds/touch/touch_stamp_boundary_test.go#TestTouchStampSecond60RollsForward;cmds/touch/touch_test.go#TestTouchReferenceAtimeUnavailableFailsOnlyWhenNeeded;cmds/touch/touch_pathmax_unix_test.go#TestTouchNearPathMaxRelativeOperands	-	-	-	partial
tput	go	cmds/tput	go	cmds/tput	flagset	tput [-T type] operand...	-	base	-T	-	POSIX Issue 7 only; GNU compatibility is out of scope	-T=<type>	clear;init;reset	Process clear, init, and reset operands in order; each requests the corresponding terminal sequence, and an operation unavailable for the terminal is not itself an error.	NONE	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH;TERM	When standard output is a terminal, write the requested clear, initialization, and reset sequences; results are undefined when standard output is not a terminal.	Used only for diagnostic messages.	Queries terminal information and emits terminal-control sequences; continues with later operands when an operation is unavailable.	0 when requested strings are written successfully; 2 for usage error; 3 when terminal information is unavailable; 4 for an invalid operand; greater than 4 for another error; 1 is unspecified.	XCU:tput:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tput.html	cmds/tput	cmds/tput/tput_test.go#TestExitStatuses;cmds/tput/tput_test.go#TestTerminalTypeResolution;cmds/tput/tput_test.go#TestInitAndReset;cmds/tput/tput_test.go#TestPOSIXOperationSequence;cmds/tput/tput_test.go#TestPOSIXOperationSequenceAvailabilityAndErrors;cmds/tput/tput_test.go#TestWriteErrorIsReported	-	-	-	partial
tr	go	cmds/tr	go	cmds/tr	flagset	tr [-c|-C] [-s] string1 string2 ; tr -s [-c|-C] string1 ; tr -d [-c|-C] string1 ; tr -ds [-c|-C] string1 string2	-	base	-c;-C;-d;-s	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	string1, string2	string1 and string2 are translation-control strings interpreted as character arrays. Operand count and use depend on whether translating, deleting, squeezing, or deleting then squeezing.	The control-string grammar includes escapes, octal values, ranges, character classes, equivalence classes, and repeated expressions; their meaning is locale-sensitive.	Read bytes or characters to transform from standard input; any file type is permitted.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Write input identically except for the translations, deletions, and repeated-character squeezing requested.	Used only for diagnostic messages.	Transforms the standard-input stream and writes the result; creates no output files.	0 if all input is processed successfully; greater than 0 if an error occurs.	XCU:tr:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tr.html	cmds/tr	cmds/tr/tr_test.go#TestTrTranslate;cmds/tr/tr_test.go#TestTrDeleteSqueeze;cmds/tr/tr_test.go#TestTrOperandErrors;cmds/tr/tr_test.go#TestTrClasses;cmds/tr/tr_test.go#TestTrInputReadErrorIsReported;cmds/tr/tr_test.go#TestTrEPIPE;cmds/tr/ctype_test.go#TestCTypeProviderBacked;cmds/tr/ctype_test.go#TestCTypeCaseTranslation	-	-	-	partial
true	go	cmds/true	shell	shell:true	shell_builtin	true	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	NONE	No operands are specified.	NONE	Not used.	NONE	Not used.	Not used.	Changes no state, consumes no input, and produces no output; only the exit status is observable.	Always 0.	XCU:true:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/true.html	-	-	sh:interp/issue7_command_interface_test.go#TestTrueIssue7Interface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteTrue	-	verified
tsort	go	cmds/tsort	go	cmds/tsort	flagset	tsort [file]	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	file	Read blank-separated pairs of non-empty items; unequal items impose first-before-second ordering and identical items declare presence; write every item once in a total order consistent with all imposed relations.	-- ends option parsing; this implementation treats a file operand of - as standard input.	Used when file is omitted or is -; otherwise not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Write a text file containing one total ordering consistent with the partial-order input.	Used only for diagnostic messages.	Reads the input without modifying it; output is standard output only.	0 for successful completion; greater than 0 if an error occurs.	XCU:tsort:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tsort.html	cmds/tsort	cmds/tsort/tsort_test.go#TestTsort;cmds/tsort/tsort_test.go#TestTsortFileOperand;cmds/tsort/tsort_test.go#TestTsortErrors;cmds/tsort/tsort_test.go#TestTsortPOSIXExample	-	-	-	partial
tty	go	cmds/tty	go	cmds/tty	flagset	tty	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	NONE	No operands are accepted; examine standard input to determine whether it is a terminal and, if so, obtain a ttyname()-equivalent pathname.	-- ends option parsing; Issue 7 specifies no tty options or operands.	Examined but not read to determine terminal status and name.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	For a terminal write its ttyname()-equivalent pathname and newline; otherwise write an informative message, exactly not a tty followed by newline in the POSIX locale.	Used only for diagnostic messages.	Examines the standard-input descriptor without consuming input or modifying files.	0 when standard input is a terminal; 1 when it is not; greater than 1 if an error occurs.	XCU:tty:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tty.html	cmds/tty	cmds/tty/tty_posix_test.go#TestTTYTerminalName;cmds/tty/tty_console_darwin_test.go#TestTTYDevConsole;cmds/tty/tty_test.go#TestTTYNotAFile;cmds/tty/tty_test.go#TestTTYWriteError;cmds/tty/tty_test.go#TestTTYErrors;cmds/tty/tty_posix_test.go#TestTTYTerminalSilent;cmds/tty/tty_posix_test.go#TestTTYTerminalWriteError;cmds/tty/tty_test.go#TestTTYShortWriteAndInvalidDescriptorAreErrors	-	-	-	partial
umask	shell_only	-	shell	shell:umask	shell_builtin	umask [-S] [mask]	-	base	-S	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	mask	With mask, accept an octal or symbolic file-creation mask and replace the current shell mask. With no mask, write a representation reusable as a subsequent umask operand; POSIX leaves its default style unspecified. -S selects symbolic output.	Symbolic clauses describe permissions that remain enabled, the complement of the mask bits. Bashy's default four-digit octal display is an allowed Bash-compatible output choice; the round-trip property is normative.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	With no mask, write the current mask in reusable default or -S symbolic form followed by a newline; otherwise write nothing.	Used for invalid options or mask operands and output failures.	Update the file-creation mask of the current shell execution environment, inherited by subsequently invoked utilities; no files are directly modified.	0 when the mask is displayed or set successfully; greater than 0 on an invalid option/operand or output error.	XCU:umask:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/umask.html	-	-	sh:interp/issue7_command_interface_test.go#TestUmaskIssue7Interface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteUmask	-	partial
unalias	shell_only	-	shell	shell:unalias	shell_builtin	unalias alias-name... ; unalias -a	-	base	-a	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	alias-name	With alias-name operands, remove each named alias in order; -a removes every alias in the current shell execution environment; an undefined name is diagnosed and does not restore aliases already removed.	-- ends option parsing in this implementation, allowing an alias name beginning with - to be selected as an operand.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Not used.	Used only for diagnostic messages, including an undefined alias name or invalid invocation.	Removes selected aliases or all aliases from the current shell execution environment; a removal in a subshell does not alter the parent.	0 when all requested aliases are removed; greater than 0 for an undefined name, missing operand, invalid option, or other error.	XCU:unalias:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/unalias.html	-	-	sh:interp/issue7_command_interface_test.go#TestUnaliasIssue7Interface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteUnalias	-	partial
uname	go	cmds/uname	go	cmds/uname	flagset	uname [-amnrsv]	-	base	-a;-m;-n;-r;-s;-v	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	NONE	Any operand is rejected as a usage error.	-- ends option parsing; trailing words are still rejected operands.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	One line of the selected symbols in the fixed order sysname nodename release version machine regardless of flag order, separated by single spaces; no flags means -s; -a selects exactly -mnrsv; all supported platform probes provide every selected POSIX symbol; repeated selectors do not duplicate fields.	Used only for diagnostic messages.	Values come from uname(2) on unix (whitespace runs collapsed); on Windows the kernel name is Windows_NT, release is major.minor.build, version is Build N from RtlGetVersion, and machine maps GOARCH to the GNU spelling.	0 when the requested information was written; 1 when the system probe fails; 2 usage.	XCU:uname:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/uname.html	cmds/uname	cmds/uname/uname_test.go#TestUnameDefaultIsKernelName;cmds/uname/uname_test.go#TestUnameFields;cmds/uname/uname_test.go#TestUnameCombinedAndAll;cmds/uname/uname_test.go#TestUnameAllIsExactlyMNRSV;cmds/uname/uname_test.go#TestUnameErrors;cmds/uname/uname_assemble_test.go#TestAssembleSkipsSyntheticEmptyVersion;cmds/uname/uname_assemble_test.go#TestAssembleFixedOrderWithVersion;cmds/uname/uname_windows_test.go#TestWindowsProbeHasPOSIXVersion	-	-	-	partial
unexpand	go	cmds/unexpand	go	cmds/unexpand	flagset	unexpand [-a|-t tablist] [file...]	-	base	-a;-t	-	POSIX Issue 7 only; GNU compatibility is out of scope	-t=<tablist>	file	Read file operands in order as text; with no file operands or for a file operand of -, read standard input.	A file operand of - selects standard input. -t tablist implies -a; tablist is one positive decimal or an ascending comma/blank-separated list.	Used when no file operands are present and for a file operand of -.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Write input equivalently, replacing the maximum eligible runs of spaces with tabs according to the default or selected tab stops.	Used only for diagnostic messages.	Converts eligible spaces to tabs while preserving other input and creates no output files.	0 on successful completion; greater than 0 if an error occurs.	XCU:unexpand:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/unexpand.html	cmds/unexpand	cmds/unexpand/unexpand_test.go#TestUnexpandLeadingBlanks;cmds/unexpand/unexpand_test.go#TestUnexpandAllAndFile;cmds/unexpand/unexpand_test.go#TestUnexpandTabsImpliesAll;cmds/unexpand/unexpand_test.go#TestUnexpandBlanksBeyondLastStopUnchanged;cmds/unexpand/unexpand_test.go#TestUnexpandBackspaceDecrementsColumn;cmds/unexpand/unexpand_test.go#TestUnexpandRejectsBadTabs;cmds/unexpand/locale_test.go#TestPOSIXUTF8UsesDisplayColumnsAndLocaleBlanks;cmds/unexpand/locale_test.go#TestPOSIXSingleByteLocaleUsesProviderAndPrecedence	-	-	-	partial
uniq	go	cmds/uniq	go	cmds/uniq	flagset	uniq [-c|-d|-u] [-f fields] [-s char] [input_file [output_file]]	-	base	-c;-d;-f;-s;-u	-	POSIX Issue 7 only; GNU compatibility is out of scope	-f=<fields>;-s=<chars>	input_file;output_file	With no input_file, or input_file -, read standard input; an optional output_file names the destination, with - meaning standard output; only adjacent matching lines are grouped.	Fields are runs of non-blank characters after leading blanks; -f skips fields before -s skips characters; in POSIX mode their option-arguments must be positive decimal integers, while zero remains an accepted GNU extension outside POSIX mode; -c, -d, and -u select count, duplicate, and unique output modes; unsupported GNU extensions remain outside POSIX evidence.	Read when no input_file is given or input_file is -.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH. C/POSIX byte-unit behavior is evidenced with LC_ALL=C and POSIXLY_CORRECT; interpretation under any non-C LC_CTYPE and locale-specific blank classes remain residual.	Write the selected first line of each adjacent group by default, or counted/duplicate/unique output according to options, unless an output_file operand redirects output.	Used only for diagnostics, including invalid counts, operand errors, unreadable input, unwritable output, and output errors.	May create or truncate the output_file operand when one is supplied; otherwise no filesystem effects beyond reading input.	0 on successful completion; greater than 0 if an error occurred; usage errors return 2 in this implementation.	XCU:uniq:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/uniq.html	cmds/uniq	cmds/uniq/uniq_test.go#TestUniq;cmds/uniq/uniq_test.go#TestUniqPOSIXCCharacterUnits;cmds/uniq/uniq_test.go#TestUniqPOSIXRequiresPositiveSkipArguments;cmds/uniq/uniq_test.go#TestUniqOperands;cmds/uniq/uniq_test.go#TestUniqErrors	-	-	-	partial
