command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	compatibility_scope	option_arguments	operands	operand_rules	special_tokens	stdin	environment	stdout	stderr	effects	exit_status	clause_ids	standard_source	parser_source	go_evidence	shell_evidence	shell_routing_evidence	provider_evidence	evidence_state
man	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#man	external	man [-k] name...	-	base	-k	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	name	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PAGER	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:man:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/man.html	-	-	-	-	-	unverified
mesg	go	cmds/mesg	go	cmds/mesg	flagset	mesg [y|n]	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	y;n	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:mesg:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mesg.html	cmds/mesg	-	-	-	-	unverified
mkdir	go	cmds/mkdir	go	cmds/mkdir	flagset	mkdir [-p] [-m mode] dir...	-	base	-m;-p	-	POSIX Issue 7 only; GNU compatibility is out of scope	-m=<mode>	dir	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:mkdir:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mkdir.html	cmds/mkdir	-	-	-	-	unverified
mkfifo	go	cmds/mkfifo	go	cmds/mkfifo	flagset	mkfifo [-m mode] file...	-	base	-m	-	POSIX Issue 7 only; GNU compatibility is out of scope	-m=<mode>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:mkfifo:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mkfifo.html	cmds/mkfifo	-	-	-	-	unverified
more	go	cmds/more	go	cmds/more	flagset	-	optional::more [-ceisu] [-n number] [-p command] [-t tagstring] [file...]	optional	-	optional:-c,-e,-i,-n,-p,-s,-t,-u	POSIX Issue 7 only; GNU compatibility is out of scope	-n=<number>;-p=<command>;-t=<tagstring>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	COLUMNS;EDITOR;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;LINES;MORE;TERM	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:more:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/more.html	cmds/more	-	-	-	-	unverified
mv	go	cmds/mv	go	cmds/mv	flagset	mv [-if] source_file target_file ; mv [-if] source_file... target_dir	-	base	-f;-i	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	source_file;target_file;target_dir	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:mv:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mv.html	cmds/mv	-	-	-	-	unverified
newgrp	go	cmds/newgrp	go	cmds/newgrp	flagset	newgrp [-l] [group]	-	base	-l	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	group	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:newgrp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/newgrp.html	cmds/newgrp	-	-	-	-	unverified
nice	go	cmds/nice	go	cmds/nice	flagset	nice [-n increment] utility [argument...]	-	base	-n	-	POSIX Issue 7 only; GNU compatibility is out of scope	-n=<increment>	utility;argument	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:nice:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/nice.html	cmds/nice	-	-	-	-	unverified
nm	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#nm	external	-	development::nm [-APv] [-g|-u] [-t format] file... ; xsi::nm [-APv] [-efox] [-g|-u] [-t format] file...	xsi;development	-	development:-A,-g,-P,-t,-u,-v;xsi:-e,-f,-o,-x	POSIX Issue 7 only; GNU compatibility is out of scope	-t=<format>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:nm:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/nm.html	-	-	-	-	-	unverified
nohup	go	cmds/nohup	go	cmds/nohup	flagset	nohup utility [argument...]	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	utility;argument	UNVERIFIED	UNVERIFIED	UNVERIFIED	HOME;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:nohup:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/nohup.html	cmds/nohup	-	-	-	-	unverified
od	go	cmds/od	go	cmds/od	flagset	od [-v] [-A address_base] [-j skip] [-N count] [-t type_string]... [file...]	xsi::od [-bcdosx] [file] [[+]offset[.][b]]	base;xsi	-A;-j;-N;-t;-v	xsi:-b,-c,-d,-o,-s,-x	POSIX Issue 7 only; GNU compatibility is out of scope	-A=<address_base>;-j=<skip>;-N=<count>;-t=<type_string>	file;[+]offset[.][b]	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:od:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/od.html	cmds/od	-	-	-	-	unverified
paste	go	cmds/paste	go	cmds/paste	flagset	paste [-s] [-d list] file...	-	base	-d;-s	-	POSIX Issue 7 only; GNU compatibility is out of scope	-d=<list>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:paste:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/paste.html	cmds/paste	-	-	-	-	unverified
patch	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#patch	external	patch [-blNR] [-c|-e|-n|-u] [-d dir] [-D define] [-i patchfile] [-o outfile] [-p num] [-r rejectfile] [file]	-	base	-b;-c;-d;-D;-e;-i;-l;-n;-N;-o;-p;-R;-r;-u	-	POSIX Issue 7 only; GNU compatibility is out of scope	-d=<dir>;-D=<define>;-i=<patchfile>;-o=<outfile>;-p=<num>;-r=<rejectfile>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;LC_TIME	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:patch:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/patch.html	-	-	-	-	-	unverified
pathchk	go	cmds/pathchk	go	cmds/pathchk	flagset	pathchk [-p] [-P] pathname...	-	base	-p;-P	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	pathname	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:pathchk:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pathchk.html	cmds/pathchk	-	-	-	-	unverified
pax	go	cmds/pax	go	cmds/pax	flagset	pax [-dv] [-c|-n] [-H|-L] [-o options] [-f archive] [-s replstr]... [pattern...] ; pax -r[-c|-n] [-dikuv] [-H|-L] [-f archive] [-o options]... [-p string]... [-s replstr]... [pattern...] ; pax -w [-dituvX] [-H|-L] [-b blocksize] [[-a] [-f archive]] [-o options]... [-s replstr]... [-x format] [file...] ; pax -r -w [-diklntuvX] [-H|-L] [-o options]... [-p string]... [-s replstr]... [file...] directory	-	base	-r;-w;-a;-b;-c;-d;-f;-H;-i;-k;-l;-L;-n;-o;-p;-s;-t;-u;-v;-x;-X	-	POSIX Issue 7 only; GNU compatibility is out of scope	-b=<blocksize>;-f=<archive>;-o=<options>;-p=<string>;-s=<replstr>;-x=<format>	directory;file;pattern	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TMPDIR;TZ	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:pax:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pax.html	cmds/pax	-	-	-	-	unverified
pr	go	cmds/pr	go	cmds/pr	flagset	pr [+page] [-column] [-adFmrt] [-e[char][gap]] [-h header] [-i[char][gap]] [-l lines] [-n[char][width]] [-o offset] [-s[char]] [-w width] [-fp] [file...]	-	base;xsi	+<page>;-<column>;-a;-d;-e;-f;-F;-h;-i;-m;-n;-o;-p;-r;-s;-t;-w	xsi:-l	POSIX Issue 7 only; GNU compatibility is out of scope	-e[char][gap];-h=<header>;-i[char][gap];-l=<lines>;-n[char][width];-o=<offset>;-s[char];-w=<width>	file	Read file operands in order; a missing file operand or a file operand of - selects standard input. +page selects the first output page and -column selects the column count.	A file operand of - selects standard input. pr is exempt from several Utility Syntax Guidelines; this interface makes no -- delimiter claim.	Read as a text file when no file operand is given or when a file operand is -; /dev/tty supplies -p responses.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	Write paginated input, including headers and trailers unless -t suppresses them; formatting is controlled by the declared page, column, tab, numbering, width, and merge options.	Used for diagnostics and to alert the terminal when -p is specified.	stdout_and_terminal_prompt	0 for successful completion; greater than 0 if an error occurs.	XCU:pr:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pr.html	cmds/pr	cmds/pr/pr_test.go	-	-	-	partial
printf	go	cmds/printf	shell	shell:printf	shell_builtin	printf format [argument...]	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	format;argument	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:printf:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/printf.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRoutePrintf	-	unverified
ps	go	cmds/ps	go	cmds/ps	flagset	-	xsi::ps [-aA] [-defl] [-g grouplist] [-G grouplist] [-n namelist] [-o format]... [-p proclist] [-t termlist] [-u userlist] [-U userlist]	xsi	-	xsi:-a,-A,-d,-e,-f,-g,-G,-l,-n,-o,-p,-t,-u,-U	POSIX Issue 7 only; GNU compatibility is out of scope	-g=<grouplist>;-G=<grouplist>;-n=<namelist>;-o=<format>;-p=<proclist>;-t=<termlist>;-u=<userlist>;-U=<userlist>	-	UNVERIFIED	UNVERIFIED	UNVERIFIED	COLUMNS;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:ps:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ps.html	cmds/ps	-	-	-	-	unverified
pwd	go	cmds/pwd	shell	shell:pwd	shell_builtin	pwd [-L|-P]	-	base	-L;-P	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	-	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_MESSAGES;NLSPATH;PWD	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:pwd:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pwd.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRoutePwd	-	unverified
read	shell_only	-	shell	shell:read	shell_builtin	read [-r] var...	-	base	-r	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	var	UNVERIFIED	UNVERIFIED	UNVERIFIED	IFS;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PS2	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:read:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/read.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteRead	-	unverified
renice	go	cmds/renice	go	cmds/renice	flagset	renice [-g|-p|-u] -n increment ID...	-	base	-g;-n;-p;-u	-	POSIX Issue 7 only; GNU compatibility is out of scope	-n=<increment>	ID	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:renice:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/renice.html	cmds/renice	-	-	-	-	unverified
rm	go	cmds/rm	go	cmds/rm	flagset	rm [-iRr] file... ; rm -f [-iRr] [file...]	-	base	-f;-i;-R;-r	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:rm:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/rm.html	cmds/rm	-	-	-	-	unverified
rmdir	go	cmds/rmdir	go	cmds/rmdir	flagset	rmdir [-p] dir...	-	base	-p	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	dir	Process each dir pathname in operand order and remove its empty directory entry as by rmdir(); under -p, after removing a multi-component operand, repeatedly remove its dirname ancestors until completion or the first failure.	-- ends option parsing; a lone - after it is a literal directory pathname, not standard input.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Not used.	Used only for diagnostic messages.	Removes each named empty directory and, with -p, removable pathname ancestors.	0 only when every directory entry specified by an operand is removed successfully; greater than 0 if an error occurs.	XCU:rmdir:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/rmdir.html	cmds/rmdir	cmds/rmdir/rmdir_test.go#TestRmdirEmpty;cmds/rmdir/rmdir_test.go#TestRmdirParents;cmds/rmdir/rmdir_test.go#TestRmdirParentsStopsOnNonEmpty;cmds/rmdir/rmdir_test.go#TestRmdirContinuesPastErrors;cmds/rmdir/rmdir_test.go#TestRmdirDoubleDashOperand;cmds/rmdir/rmdir_test.go#TestRmdirDashOperand	-	-	-	partial
sed	go	cmds/sed	go	cmds/sed	custom	sed [-n] script [file...] ; sed [-n] -e script [-e script]... [-f script_file]... [file...] ; sed [-n] [-e script]... -f script_file [-f script_file]... [file...]	-	base	-e;-f;-n	-	POSIX Issue 7 only; GNU compatibility is out of scope	-e=<script>;-f=<script_file>	file;script	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:sed:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sed.html	cmds/sed	-	-	-	-	unverified
sh	shell_only	-	shell	shell:sh	shell_entrypoint	sh [-abCefhimnuvx] [-o option]... [+abCefhimnuvx] [+o option]... [command_file [argument...]] ; sh -c [-abCefhimnuvx] [-o option]... [+abCefhimnuvx] [+o option]... command_string [command_name [argument...]] ; sh -s [-abCefhimnuvx] [-o option]... [+abCefhimnuvx] [+o option]... [argument...]	-	base	-a;-b;-C;-e;-f;-h;-i;-m;-n;-u;-v;-x;-o;+a;+b;+C;+e;+f;+h;+i;+m;+n;+u;+v;+x;+o;-c;-s	-	POSIX Issue 7 only; GNU compatibility is out of scope	-o=<option>;+o=<option>	-;argument;command_file;command_name;command_string	UNVERIFIED	UNVERIFIED	UNVERIFIED	ENV;FCEDIT;HISTFILE;HISTSIZE;HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;MAIL;MAILCHECK;MAILPATH;NLSPATH;PATH;PWD	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:sh:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sh.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteSh	-	unverified
sleep	go	cmds/sleep	go	cmds/sleep	flagset	sleep time	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	time	Accept the Issue 7 time operand as a non-negative decimal integer and suspend execution for at least that many integral seconds.	-- ends option parsing; Issue 7 defines no command-specific special token.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Not used.	Used only for diagnostic messages.	Suspends the invoking execution for at least time seconds; SIGALRM may complete successfully, be ignored, or take its default action, and other signals take their standard action.	0 after a successful suspension of at least time seconds or an allowed successful SIGALRM disposition; greater than 0 if an error occurs.	XCU:sleep:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sleep.html	cmds/sleep	cmds/sleep/sleep_test.go#TestSleepZeroish;cmds/sleep/sleep_test.go#TestSleepIssue7IntegralDuration;cmds/sleep/sleep_test.go#TestSleepErrors	-	-	-	partial
sort	go	cmds/sort	go	cmds/sort	flagset	sort [-m] [-o output] [-bdfinru] [-t char] [-k keydef]... [file...] ; sort [-c|-C] [-bdfinru] [-t char] [-k keydef] [file]	-	base	-c;-C;-m;-o;-u;-d;-f;-i;-n;-r;-b;-t;-k	-	POSIX Issue 7 only; GNU compatibility is out of scope	-o=<output>;-t=<char>;-k=<keydef>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:sort:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sort.html	cmds/sort	-	-	-	-	unverified
split	go	cmds/split	go	cmds/split	flagset	split [-l line_count] [-a suffix_length] [file [name]] ; split -b n[k|m] [-a suffix_length] [file [name]]	-	base	-a;-b;-l	-	POSIX Issue 7 only; GNU compatibility is out of scope	-a=<suffix_length>;-b=<n>;-l=<line_count>	file;name	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:split:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/split.html	cmds/split	-	-	-	-	unverified
strings	go	cmds/strings	go	cmds/strings	flagset	strings [-a] [-t format] [-n number] [file...]	-	base	-a;-n;-t	-	POSIX Issue 7 only; GNU compatibility is out of scope	-n=<number>;-t=<format>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:strings:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/strings.html	cmds/strings	-	-	-	-	unverified
strip	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#strip	external	-	development::strip file...	development	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:strip:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/strip.html	-	-	-	-	-	unverified
