command	coreutils_go_applet	go_package	shell_provided	profile_cd_disposition	implementation_available	parser_model	syntax_forms	required_options	option_arguments	operands	environment	required_effects	clause_ids	evidence_ids	evidence_state
sh	no	-	yes	shell	yes	shell_builtin	sh [-abCefhimnuvx] [-o option]... [+abCefhimnuvx] [+o option]... [command_file [argument...]] ; sh -c [-abCefhimnuvx] [-o option]... [+abCefhimnuvx] [+o option]... command_string [command_name [argument...]] ; sh -s [-abCefhimnuvx] [-o option]... [+abCefhimnuvx] [+o option]... [argument...]	-a;-b;-C;-e;-f;-h;-i;-m;-n;-u;-v;-x;-o;+a;+b;+C;+e;+f;+h;+i;+m;+n;+u;+v;+x;+o;-c;-s	-o=<option>;+o=<option>	-;argument;command_file;command_name;command_string	ENV;FCEDIT;HISTFILE;HISTSIZE;HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;MAIL;MAILCHECK;MAILPATH;NLSPATH;PATH;PWD	process_or_shell_state;exit_status	XCU:sh:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sh.html;REPO:SHELL:sh	specified
sleep	yes	cmds/sleep	no	go_applet	yes	flagset	sleep time	-	-	time	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	process_or_shell_state;exit_status	XCU:sleep:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sleep.html;REPO:cmds/sleep	specified
sort	yes	cmds/sort	no	go_applet	yes	flagset	sort [-m] [-o output] [-bdfinru] [-t char] [-k keydef]... [file...] ; sort [-c|-C] [-bdfinru] [-t char] [-k keydef] [file]	-c;-C;-m;-o;-u;-d;-f;-i;-n;-r;-b;-t;-k	-o=<output>;-t=<char>;-k=<keydef>	file	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH	stdout;exit_status	XCU:sort:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sort.html;REPO:cmds/sort	specified
split	yes	cmds/split	no	go_applet	yes	flagset	split [-l line_count] [-a suffix_length] [file [name]] ; split -b n[k|m] [-a suffix_length] [file [name]]	-a;-b;-l	-a=<suffix_length>;-b=<n>;-l=<line_count>	file;name	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:split:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/split.html;REPO:cmds/split	specified
strings	yes	cmds/strings	no	go_applet	yes	flagset	strings [-a] [-t format] [-n number] [file...]	-a;-n;-t	-n=<number>;-t=<format>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:strings:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/strings.html;REPO:cmds/strings	specified
strip	no	cmds/posixproviders	no	external_provider	yes	external	[SD] strip file...	-	-	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:strip:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/strip.html;REPO:pkg/posixprovider/manifest.tsv#strip	specified
stty	yes	cmds/stty	no	go_applet	yes	custom	stty [-a|-g] ; stty operand...	-a;-g	-	parenb (-parenb);parodd (-parodd);cs5 cs6 cs7 cs8;number;ispeed number;ospeed number;hupcl (-hupcl);hup (-hup);cstopb (-cstopb);cread (-cread);clocal (-clocal);ignbrk (-ignbrk);brkint (-brkint);ignpar (-ignpar);parmrk (-parmrk);inpck (-inpck);istrip (-istrip);inlcr (-inlcr);igncr (-igncr);icrnl (-icrnl);ixon (-ixon);ixany (-ixany);ixoff (-ixoff);opost (-opost);onlcr (-onlcr);ocrnl (-ocrnl);onocr (-onocr);onlret (-onlret);ofill (-ofill);ofdel (-ofdel);cr0 cr1 cr2 cr3;nl0 nl1;tab0 tab1 tab2 tab3;tabs (-tabs);bs0 bs1;ff0 ff1;vt0 vt1;isig (-isig);icanon (-icanon);iexten (-iexten);echo (-echo);echoe (-echoe);echok (-echok);echonl (-echonl);noflsh (-noflsh);tostop (-tostop);<control>-character string;min number;time number;saved settings;evenp or parity;oddp;-parity, -evenp, or -oddp;raw (-raw or cooked);nl (-nl);ek;sane	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	terminal_or_peer_state;exit_status	XCU:stty:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/stty.html;REPO:cmds/stty	specified
tabs	yes	cmds/tabs	no	go_applet	yes	flagset	[XSI] tabs [-n|-a|-a2|-c|-c2|-c3|-f|-p|-s|-u] [-T type] ; tabs [-T type] n[[sep[+]n]...]	-<n>;-a;-a2;-c;-c2;-c3;-f;-p;-s;-u;-T	-T=<type>	n[[sep[+]n]...]	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;TERM	terminal_or_peer_state;exit_status	XCU:tabs:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tabs.html;REPO:cmds/tabs	specified
tail	yes	cmds/tail	no	go_applet	yes	flagset	tail [-f] [-c number|-n number] [file]	-c;-f;-n	-c=<number>;-n=<number>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:tail:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tail.html;REPO:cmds/tail	specified
talk	no	cmds/posixproviders	no	external_provider	yes	external	[UP] talk address [terminal]	-	-	address;terminal	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;TERM	terminal_or_peer_state;exit_status	XCU:talk:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/talk.html;REPO:pkg/posixprovider/manifest.tsv#talk	specified
tee	yes	cmds/tee	no	go_applet	yes	flagset	tee [-ai] [file...]	-a;-i	-	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:tee:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tee.html;REPO:cmds/tee	specified
test	yes	cmds/test	yes	shell	yes	shell_builtin	test [expression] ; [ [expression] ]	-	-	-b pathname;-c pathname;-d pathname;-e pathname;-f pathname;-g pathname;-h pathname;-L pathname;-n string;-p pathname;-r pathname;-S pathname;-s pathname;-t file_descriptor;-u pathname;-w pathname;-x pathname;-z string;string;s1 = s2;s1 != s2;n1 -eq n2;n1 -ne n2;n1 -gt n2;n1 -ge n2;n1 -lt n2;n1 -le n2;expression1 -a expression2;expression1 -o expression2;! expression;( expression )	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout_or_diagnostic;exit_status	XCU:test:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/test.html;REPO:SHELL:test	specified
time	yes	cmds/time	yes	shell	yes	shell_keyword	time [-p] utility [argument...]	-p	-	utility;argument	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH;PATH	process_or_shell_state;exit_status	XCU:time:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/time.html;REPO:SHELL:time	specified
touch	yes	cmds/touch	no	go_applet	yes	flagset	touch [-acm] [-r ref_file|-t time|-d date_time] file...	-a;-c;-d;-m;-r;-t	-d=<date_time>;-r=<ref_file>;-t=<time>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;TZ	filesystem;exit_status	XCU:touch:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/touch.html;REPO:cmds/touch	specified
tput	yes	cmds/tput	no	go_applet	yes	flagset	tput [-T type] operand...	-T	-T=<type>	clear;init;reset	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;TERM	terminal_or_peer_state;exit_status	XCU:tput:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tput.html;REPO:cmds/tput	specified
tr	yes	cmds/tr	no	go_applet	yes	flagset	tr [-c|-C] [-s] string1 string2 ; tr -s [-c|-C] string1 ; tr -d [-c|-C] string1 ; tr -ds [-c|-C] string1 string2	-c;-C;-d;-s	-	string1, string2	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:tr:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tr.html;REPO:cmds/tr	specified
true	yes	cmds/true	yes	shell	yes	shell_builtin	true	-	-	-	-	stdout_or_diagnostic;exit_status	XCU:true:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/true.html;REPO:SHELL:true	specified
tsort	yes	cmds/tsort	no	go_applet	yes	flagset	tsort [file]	-	-	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:tsort:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tsort.html;REPO:cmds/tsort	specified
tty	yes	cmds/tty	no	go_applet	yes	flagset	tty	-	-	-	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	terminal_or_peer_state;exit_status	XCU:tty:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tty.html;REPO:cmds/tty	specified
umask	no	-	yes	shell	yes	shell_builtin	umask [-S] [mask]	-S	-	mask	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	process_or_shell_state;exit_status	XCU:umask:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/umask.html;REPO:SHELL:umask	specified
unalias	no	-	yes	shell	yes	shell_builtin	unalias alias-name... ; unalias -a	-a	-	alias-name	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	process_or_shell_state;exit_status	XCU:unalias:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/unalias.html;REPO:SHELL:unalias	specified
uname	yes	cmds/uname	no	go_applet	yes	flagset	uname [-amnrsv]	-a;-m;-n;-r;-s;-v	-	-	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:uname:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/uname.html;REPO:cmds/uname	specified
unexpand	yes	cmds/unexpand	no	go_applet	yes	flagset	unexpand [-a|-t tablist] [file...]	-a;-t	-t=<tablist>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:unexpand:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/unexpand.html;REPO:cmds/unexpand	specified
uniq	yes	cmds/uniq	no	go_applet	yes	flagset	uniq [-c|-d|-u] [-f fields] [-s char] [input_file [output_file]]	-c;-d;-f;-s;-u	-f=<fields>;-s=<chars>	input_file;output_file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:uniq:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/uniq.html;REPO:cmds/uniq	specified
uudecode	yes	cmds/uudecode	no	go_applet	yes	flagset	uudecode [-o outfile] [file]	-o	-o=<outfile>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:uudecode:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/uudecode.html;REPO:cmds/uudecode	specified
uuencode	yes	cmds/uuencode	no	go_applet	yes	flagset	uuencode [-m] [file] decode_pathname	-m	-	decode_pathname;file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:uuencode:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/uuencode.html;REPO:cmds/uuencode	specified
vi	no	cmds/posixproviders	no	external_provider	yes	external	[UP] vi [-rR] [-c command] [-t tagstring] [-w size] [file...]	-c;-r;-R;-t;-w	-c=<command>;-t=<tagstring>;-w=<size>	file	COLUMNS;EXINIT;HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LINES;NLSPATH;PATH;SHELL;TERM	filesystem;exit_status	XCU:vi:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/vi.html;REPO:pkg/posixprovider/manifest.tsv#vi	specified
wait	no	-	yes	shell	yes	shell_builtin	wait [pid...]	-	-	pid	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	process_or_shell_state;exit_status	XCU:wait:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/wait.html;REPO:SHELL:wait	specified
wc	yes	cmds/wc	no	go_applet	yes	flagset	wc [-c|-m] [-lw] [file...]	-c;-l;-m;-w	-	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:wc:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/wc.html;REPO:cmds/wc	specified
who	yes	cmds/who	no	go_applet	yes	flagset	[XSI] who [-mTu] [-abdHlprt] [file] ; [XSI] who [-mu] -s [-bHlprt] [file] ; who -q [file] ; who am i ; who am I	-a;-b;-d;-H;-l;-m;-p;-q;-r;-s;-t;-T;-u	-	am i, am I;file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	stdout;exit_status	XCU:who:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/who.html;REPO:cmds/who	specified
write	yes	cmds/write	no	go_applet	yes	flagset	write user_name [terminal]	-	-	user_name;terminal	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	terminal_or_peer_state;exit_status	XCU:write:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/write.html;REPO:cmds/write	specified
xargs	yes	cmds/xargs	no	go_applet	yes	manual	[XSI] xargs [-ptx] [-E eofstr] [-I replstr|-L number|-n number] [-s size] [utility [argument...]]	-E;-I;-L;-n;-p;-s;-t;-x	-E=<eofstr>;-I=<replstr>;-L=<number>;-n=<number>;-s=<size>	utility;argument	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	process_or_shell_state;exit_status	XCU:xargs:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/xargs.html;REPO:cmds/xargs	specified
