command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	gnu_only_options	option_arguments	operands	operand_rules	special_tokens	stdin	environment	output	effects	diagnostics	exit_status	clause_ids	evidence_ids	tests	evidence_state
ln	go	cmds/ln	go	cmds/ln	flagset	ln [-fs] [-L|-P] source_file target_file ; ln [-fs] [-L|-P] source_file... target_dir	-	base	-f;-L;-P;-s	-	-	-	source_file;target_file;target_dir	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: source_file;target_file;target_dir.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:ln:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ln.html;REPO:cmds/ln	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
locale	go	cmds/locale	go	cmds/locale	flagset	locale [-a|-m] ; locale [-ck] name...	-	base	-a;-c;-k;-m	-	-	-	name	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: name.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:locale:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/locale.html;REPO:cmds/locale	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
localedef	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#localedef	external	localedef [-c] [-f charmap] [-i sourcefile] [-u code_set_name] name	-	base	-c;-f;-i;-u	-	-	-f=<charmap>;-i=<inputfile>;-u=<code_set_name>	name	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: name.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:localedef:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/localedef.html;REPO:pkg/posixprovider/manifest.tsv#localedef	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
logger	go	cmds/logger	go	cmds/logger	flagset	logger string...	-	base	-	-	-	-	string	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: string.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:logger:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/logger.html;REPO:cmds/logger	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
logname	go	cmds/logname	go	cmds/logname	flagset	logname	-	base	-	-	-	-	-	No operands are specified; use exactly the option-only or operand-free synopsis.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:logname:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/logname.html;REPO:cmds/logname	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
lp	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#lp	external	lp [-c] [-d dest] [-n copies] [-msw] [-o option]... [-t title] [file...]	-	base	-c;-d;-m;-n;-o;-s;-t;-w	-	-	-d=<dest>;-n=<copies>;-o=<option>;-t=<title>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;LPDEST;NLSPATH;PRINTER;TZ	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:lp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/lp.html;REPO:pkg/posixprovider/manifest.tsv#lp	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
ls	go	cmds/ls	go	cmds/ls	flagset	-	xsi::ls [-ikqrs] [-glno] [-A|-a] [-C|-m|-x|-1]  [-F|-p] [-H|-L] [-R|-d] [-S|-f|-t] [-c|-u] [file...]	xsi	-	xsi:-A,-C,-F,-H,-L,-R,-S,-a,-c,-d,-f,-g,-i,-k,-l,-m,-n,-o,-p,-q,-r,-s,-t,-u,-x,-1	-	-	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	COLUMNS;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:ls:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ls.html;REPO:cmds/ls	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
m4	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#m4	external	m4 [-s] [-D name[=val]]... [-U name]... file...	-	base	-s;-D;-U	-	-	-D=<name[=val]>;-U=<name>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:m4:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/m4.html;REPO:pkg/posixprovider/manifest.tsv#m4	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
mailx	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#mailx	external	mailx [-s subject] address... ; mailx [-HiNn] [-F] [-u user] ; mailx -f [-HiNn] [-F] [file]	optional::mailx -e	base;optional	-f;-F;-H;-i;-n;-N;-s;-u	optional:-e	-	-s=<subject>;-u=<user>	address;file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: address;file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input when the applicable synopsis supplies no input-file operand.	DEAD;EDITOR;HOME;LANG;LC_ALL;LC_CTYPE;LC_TIME;LC_MESSAGES;LISTER;MAILRC;MBOX;NLSPATH;PAGER;SHELL;TERM;TZ;VISUAL	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:mailx:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mailx.html;REPO:pkg/posixprovider/manifest.tsv#mailx	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
make	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#make	external	-	development::make [-einpqrst] [-f makefile]... [-k|-S] [macro=value...] [target_name...]	development	-	development:-e,-f,-i,-k,-n,-p,-q,-r,-S,-s,-t	-	-f=<makefile>	target_name;macro=value	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: target_name;macro=value.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;MAKEFLAGS;NLSPATH;PROJECTDIR	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:make:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/make.html;REPO:pkg/posixprovider/manifest.tsv#make	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
man	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#man	external	man [-k] name...	-	base	-k	-	-	-	name	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: name.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PAGER	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:man:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/man.html;REPO:pkg/posixprovider/manifest.tsv#man	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
mesg	go	cmds/mesg	go	cmds/mesg	flagset	mesg [y|n]	-	base	-	-	-	-	y;n	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: y;n.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	terminal_or_peer_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:mesg:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mesg.html;REPO:cmds/mesg	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
mkdir	go	cmds/mkdir	go	cmds/mkdir	flagset	mkdir [-p] [-m mode] dir...	-	base	-m;-p	-	-	-m=<mode>	dir	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: dir.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:mkdir:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mkdir.html;REPO:cmds/mkdir	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
mkfifo	go	cmds/mkfifo	go	cmds/mkfifo	flagset	mkfifo [-m mode] file...	-	base	-m	-	-	-m=<mode>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:mkfifo:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mkfifo.html;REPO:cmds/mkfifo	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
more	go	cmds/more	go	cmds/more	flagset	-	optional::more [-ceisu] [-n number] [-p command] [-t tagstring] [file...]	optional	-	optional:-c,-e,-i,-n,-p,-s,-t,-u	-	-n=<number>;-p=<command>;-t=<tagstring>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	COLUMNS;EDITOR;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;LINES;MORE;TERM	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	terminal_or_peer_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:more:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/more.html;REPO:cmds/more	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
mv	go	cmds/mv	go	cmds/mv	flagset	mv [-if] source_file target_file ; mv [-if] source_file... target_dir	-	base	-f;-i	-	-	-	source_file;target_file;target_dir	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: source_file;target_file;target_dir.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:mv:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mv.html;REPO:cmds/mv	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
newgrp	go	cmds/newgrp	go	cmds/newgrp	flagset	newgrp [-l] [group]	-	base	-l	-	-	-	group	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: group.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:newgrp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/newgrp.html;REPO:cmds/newgrp	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
nice	go	cmds/nice	go	cmds/nice	flagset	nice [-n increment] utility [argument...]	-	base	-n	-	-	-n=<increment>	utility;argument	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: utility;argument.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:nice:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/nice.html;REPO:cmds/nice	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
nm	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#nm	external	-	development::nm [-APv] [-g|-u] [-t format] file... ; xsi::nm [-APv] [-efox] [-g|-u] [-t format] file...	xsi;development	-	development:-A,-g,-P,-t,-u,-v;xsi:-e,-f,-o,-x	-	-t=<format>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:nm:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/nm.html;REPO:pkg/posixprovider/manifest.tsv#nm	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
nohup	go	cmds/nohup	go	cmds/nohup	flagset	nohup utility [argument...]	-	base	-	-	-	-	utility;argument	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: utility;argument.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	HOME;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:nohup:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/nohup.html;REPO:cmds/nohup	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
od	go	cmds/od	go	cmds/od	flagset	od [-v] [-A address_base] [-j skip] [-N count] [-t type_string]... [file...]	xsi::od [-bcdosx] [file] [[+]offset[.][b]]	base;xsi	-A;-j;-N;-t;-v	xsi:-b,-c,-d,-o,-s,-x	-	-A=<address_base>;-j=<skip>;-N=<count>;-t=<type_string>	file;[+]offset[.][b]	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file;[+]offset[.][b].	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:od:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/od.html;REPO:cmds/od	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
paste	go	cmds/paste	go	cmds/paste	flagset	paste [-s] [-d list] file...	-	base	-d;-s	-	-	-d=<list>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:paste:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/paste.html;REPO:cmds/paste	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
patch	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#patch	external	patch [-blNR] [-c|-e|-n|-u] [-d dir] [-D define] [-i patchfile] [-o outfile] [-p num] [-r rejectfile] [file]	-	base	-b;-c;-d;-D;-e;-i;-l;-n;-N;-o;-p;-R;-r;-u	-	-	-d=<dir>;-D=<define>;-i=<patchfile>;-o=<outfile>;-p=<num>;-r=<rejectfile>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;LC_TIME	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:patch:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/patch.html;REPO:pkg/posixprovider/manifest.tsv#patch	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
pathchk	go	cmds/pathchk	go	cmds/pathchk	flagset	pathchk [-p] [-P] pathname...	-	base	-p;-P	-	-	-	pathname	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: pathname.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the specified result to standard output; diagnostics use standard error.	stdout_or_diagnostic	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:pathchk:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pathchk.html;REPO:cmds/pathchk	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
